mina,,,,
Date, Full Time, Part Time, One Time, Total
13.07.2016,0,1,0,1
14.07.2016,0,1,0,1
15.07.2016,0,1,0,1
16.07.2016,0,1,0,1
17.07.2016,0,1,0,1
18.07.2016,0,1,0,1
19.07.2016,0,1,0,1
20.07.2016,0,1,0,1
21.07.2016,0,1,0,1
22.07.2016,0,1,0,1
23.07.2016,0,1,0,1
24.07.2016,0,1,0,1
25.07.2016,0,1,0,1
26.07.2016,0,1,0,1
27.07.2016,0,1,0,1
28.07.2016,0,1,0,1
29.07.2016,0,1,0,1
30.07.2016,0,1,0,1
31.07.2016,0,1,0,1
01.08.2016,0,1,0,1
02.08.2016,0,1,0,1
03.08.2016,0,1,0,1
04.08.2016,0,1,0,1
05.08.2016,0,1,0,1
06.08.2016,0,1,0,1
07.08.2016,0,1,0,1
08.08.2016,0,1,0,1
09.08.2016,0,1,0,1
10.08.2016,0,1,0,1
11.08.2016,0,1,0,1
12.08.2016,0,1,0,1
13.08.2016,0,1,0,1
14.08.2016,0,1,0,1
15.08.2016,0,1,0,1
16.08.2016,0,1,0,1
17.08.2016,0,1,0,1
18.08.2016,0,1,0,1
19.08.2016,0,1,0,1
20.08.2016,0,1,0,1
21.08.2016,0,1,0,1
22.08.2016,0,1,0,1
23.08.2016,0,1,0,1
24.08.2016,0,1,0,1
25.08.2016,0,1,0,1
26.08.2016,0,1,0,1
27.08.2016,0,1,0,1
28.08.2016,0,1,0,1
29.08.2016,0,1,0,1
30.08.2016,0,1,0,1
31.08.2016,0,1,0,1
01.09.2016,0,1,0,1
02.09.2016,0,1,0,1
03.09.2016,0,1,0,1
04.09.2016,0,1,0,1
05.09.2016,0,1,0,1
06.09.2016,0,1,0,1
07.09.2016,0,1,0,1
08.09.2016,0,1,0,1
09.09.2016,0,1,0,1
10.09.2016,0,1,0,1
11.09.2016,0,1,0,1
12.09.2016,0,1,0,1
13.09.2016,0,1,0,1
14.09.2016,0,1,0,1
15.09.2016,0,1,0,1
16.09.2016,0,1,0,1
17.09.2016,0,1,0,1
18.09.2016,0,1,0,1
19.09.2016,0,1,0,1
20.09.2016,0,1,0,1
21.09.2016,0,1,0,1
22.09.2016,0,1,0,1
23.09.2016,0,1,0,1
24.09.2016,0,1,0,1
25.09.2016,0,1,0,1
26.09.2016,0,1,0,1
27.09.2016,0,1,0,1
28.09.2016,0,1,0,1
29.09.2016,0,1,0,1
15.12.2016,0,0,1,1
16.12.2016,0,0,1,1
17.12.2016,0,0,1,1
18.12.2016,0,0,1,1
19.12.2016,0,0,1,1
20.12.2016,0,0,1,1
21.12.2016,0,0,1,1
22.12.2016,0,0,1,1
23.12.2016,0,0,1,1
24.12.2016,0,0,1,1
25.12.2016,0,0,1,1
26.12.2016,0,0,1,1
27.12.2016,0,0,1,1
28.12.2016,0,0,1,1
29.12.2016,0,0,1,1
30.12.2016,0,0,1,1
31.12.2016,0,0,1,1
01.01.2017,0,0,1,1
02.01.2017,0,0,1,1
03.01.2017,0,0,1,1
04.01.2017,0,0,1,1
05.01.2017,0,0,1,1
06.01.2017,0,0,1,1
07.01.2017,0,0,1,1
08.01.2017,0,0,1,1
09.01.2017,0,0,1,1
10.01.2017,0,0,1,1
11.01.2017,0,0,1,1
24.01.2017,0,1,0,1
25.01.2017,0,1,0,1
26.01.2017,0,1,0,1
27.01.2017,0,1,0,1
28.01.2017,0,1,0,1
29.01.2017,0,1,0,1
30.01.2017,0,1,0,1
31.01.2017,0,1,0,1
01.02.2017,0,1,0,1
02.02.2017,0,1,0,1
03.02.2017,0,1,0,1
04.02.2017,0,1,0,1
05.02.2017,0,1,0,1
06.02.2017,0,1,0,1
07.02.2017,0,1,0,1
08.02.2017,0,1,0,1
09.02.2017,0,1,0,1
10.02.2017,0,1,0,1
11.02.2017,0,1,0,1
12.02.2017,0,1,0,1
13.02.2017,0,1,0,1
14.02.2017,0,1,0,1
15.02.2017,0,1,0,1
16.02.2017,0,1,0,1
17.02.2017,0,1,0,1
18.02.2017,0,1,0,1
19.02.2017,0,1,0,1
20.02.2017,0,1,0,1
21.02.2017,0,0,1,1
22.02.2017,0,0,1,1
23.02.2017,0,0,1,1
24.02.2017,0,0,1,1
25.02.2017,0,0,1,1
26.02.2017,0,0,1,1
27.02.2017,0,1,1,2
28.02.2017,0,1,1,2
01.03.2017,0,1,1,2
02.03.2017,0,1,1,2
03.03.2017,0,1,1,2
04.03.2017,0,1,1,2
05.03.2017,0,1,1,2
06.03.2017,0,1,1,2
07.03.2017,0,1,1,2
08.03.2017,0,1,1,2
09.03.2017,0,1,1,2
10.03.2017,0,1,1,2
11.03.2017,0,1,1,2
12.03.2017,0,1,1,2
13.03.2017,0,1,1,2
14.03.2017,0,1,1,2
15.03.2017,0,1,1,2
16.03.2017,0,1,1,2
17.03.2017,0,1,1,2
18.03.2017,0,1,1,2
19.03.2017,0,1,1,2
20.03.2017,0,1,1,2
21.03.2017,0,1,0,1
22.03.2017,0,1,0,1
23.03.2017,0,1,0,1
24.03.2017,0,1,0,1
25.03.2017,0,1,0,1
26.03.2017,0,1,0,1
27.03.2017,0,1,0,1
28.03.2017,0,1,0,1
29.03.2017,0,1,0,1
30.03.2017,0,1,0,1
31.03.2017,0,1,0,1
01.04.2017,0,1,0,1
02.04.2017,0,1,0,1
03.04.2017,0,1,0,1
04.04.2017,0,1,0,1
05.04.2017,0,1,0,1
06.04.2017,0,1,0,1
07.04.2017,0,1,0,1
08.04.2017,0,1,0,1
09.04.2017,0,1,0,1
10.04.2017,0,1,0,1
11.04.2017,0,1,0,1
12.04.2017,0,1,0,1
13.04.2017,0,1,0,1
14.04.2017,0,1,0,1
15.04.2017,0,1,0,1
16.04.2017,0,1,0,1
17.04.2017,0,1,0,1
18.04.2017,0,1,0,1
19.04.2017,0,1,0,1
20.04.2017,0,1,0,1
21.04.2017,0,1,0,1
22.04.2017,0,1,0,1
23.04.2017,0,1,0,1
24.04.2017,0,1,0,1
25.04.2017,0,1,0,1
26.04.2017,0,1,0,1
27.04.2017,0,1,0,1
28.04.2017,0,1,0,1
29.04.2017,0,1,0,1
30.04.2017,0,1,0,1
01.05.2017,0,1,0,1
02.05.2017,0,1,0,1
03.05.2017,0,1,0,1
04.05.2017,0,1,0,1
05.05.2017,0,1,0,1
06.05.2017,0,1,0,1
07.05.2017,0,1,0,1
08.05.2017,0,1,0,1
09.05.2017,0,1,0,1
10.05.2017,0,1,0,1
11.05.2017,0,2,0,2
12.05.2017,0,2,0,2
13.05.2017,0,2,0,2
14.05.2017,0,2,0,2
15.05.2017,0,2,0,2
16.05.2017,0,1,1,2
17.05.2017,0,1,0,1
18.05.2017,0,1,0,1
19.05.2017,0,1,0,1
20.05.2017,0,1,0,1
21.05.2017,0,1,0,1
22.05.2017,0,1,0,1
23.05.2017,0,1,0,1
24.05.2017,0,1,0,1
25.05.2017,0,1,0,1
26.05.2017,0,1,0,1
27.05.2017,0,1,0,1
28.05.2017,0,1,0,1
29.05.2017,0,1,0,1
30.05.2017,0,1,0,1
31.05.2017,0,1,0,1
01.06.2017,0,1,0,1
02.06.2017,0,1,0,1
03.06.2017,0,1,0,1
04.06.2017,0,1,0,1
05.06.2017,0,1,0,1
06.06.2017,0,1,0,1
07.06.2017,0,1,0,1
08.06.2017,0,1,0,1
09.06.2017,0,1,0,1
10.06.2017,0,1,0,1
11.06.2017,0,1,0,1
12.06.2017,0,1,0,1
13.06.2017,0,1,0,1
14.06.2017,0,1,0,1
15.06.2017,0,1,0,1
16.06.2017,0,1,0,1
17.06.2017,0,1,0,1
18.06.2017,0,1,0,1
19.06.2017,0,1,0,1
20.06.2017,0,1,0,1
21.06.2017,0,1,0,1
22.06.2017,0,1,0,1
23.06.2017,0,1,0,1
24.06.2017,0,1,0,1
25.06.2017,0,1,0,1
26.06.2017,0,1,0,1
27.06.2017,0,1,0,1
28.06.2017,0,1,0,1
30.08.2017,0,0,1,1
31.08.2017,0,0,1,1
01.09.2017,0,0,1,1
02.09.2017,0,0,1,1
03.09.2017,0,0,1,1
04.09.2017,0,0,1,1
05.09.2017,0,0,1,1
06.09.2017,0,0,1,1
07.09.2017,0,0,1,1
08.09.2017,0,0,1,1
09.09.2017,0,0,1,1
10.09.2017,0,0,1,1
11.09.2017,0,0,1,1
12.09.2017,0,0,1,1
13.09.2017,0,0,1,1
14.09.2017,0,0,1,1
15.09.2017,0,0,1,1
16.09.2017,0,0,1,1
17.09.2017,0,0,1,1
18.09.2017,0,0,1,1
19.09.2017,0,0,1,1
20.09.2017,0,0,1,1
21.09.2017,0,0,1,1
22.09.2017,0,0,1,1
23.09.2017,0,0,1,1
24.09.2017,0,0,1,1
25.09.2017,0,0,1,1
26.09.2017,0,0,1,1
02.11.2017,0,1,0,1
03.11.2017,0,1,0,1
04.11.2017,0,1,0,1
05.11.2017,0,1,0,1
06.11.2017,0,1,0,1
07.11.2017,0,1,0,1
08.11.2017,0,1,0,1
09.11.2017,0,1,0,1
10.11.2017,0,1,0,1
11.11.2017,0,1,0,1
12.11.2017,0,1,0,1
13.11.2017,0,1,0,1
14.11.2017,0,1,0,1
15.11.2017,0,1,0,1
16.11.2017,0,1,0,1
17.11.2017,0,1,0,1
18.11.2017,0,1,0,1
19.11.2017,0,1,0,1
20.11.2017,0,1,0,1
21.11.2017,0,1,0,1
22.11.2017,0,0,1,1
23.11.2017,0,0,1,1
24.11.2017,0,0,1,1
25.11.2017,0,0,1,1
26.11.2017,0,0,1,1
27.11.2017,0,0,1,1
28.11.2017,0,0,1,1
29.11.2017,0,0,1,1
08.12.2017,0,1,0,1
09.12.2017,0,1,0,1
10.12.2017,0,1,0,1
11.12.2017,0,1,0,1
12.12.2017,0,1,0,1
13.12.2017,0,1,0,1
14.12.2017,0,1,0,1
15.12.2017,0,1,0,1
16.12.2017,0,1,0,1
17.12.2017,0,1,0,1
18.12.2017,0,1,1,2
19.12.2017,0,2,1,3
20.12.2017,0,2,1,3
21.12.2017,0,3,0,3
22.12.2017,0,3,0,3
23.12.2017,0,3,0,3
24.12.2017,0,3,0,3
25.12.2017,0,3,0,3
26.12.2017,0,3,0,3
27.12.2017,0,3,0,3
28.12.2017,0,3,0,3
29.12.2017,0,3,0,3
30.12.2017,0,3,0,3
31.12.2017,0,3,0,3
01.01.2018,0,3,1,4
02.01.2018,0,3,1,4
03.01.2018,0,3,1,4
04.01.2018,0,3,1,4
05.01.2018,0,2,1,3
06.01.2018,0,2,1,3
07.01.2018,0,2,1,3
08.01.2018,0,2,1,3
09.01.2018,0,2,1,3
10.01.2018,0,2,1,3
11.01.2018,0,2,1,3
12.01.2018,0,2,1,3
13.01.2018,0,2,1,3
14.01.2018,0,2,1,3
15.01.2018,0,3,0,3
16.01.2018,0,3,0,3
17.01.2018,0,3,0,3
18.01.2018,0,3,0,3
19.01.2018,0,3,0,3
20.01.2018,0,3,0,3
21.01.2018,0,3,0,3
22.01.2018,0,3,0,3
23.01.2018,0,3,0,3
24.01.2018,0,3,0,3
25.01.2018,0,3,0,3
26.01.2018,0,3,0,3
27.01.2018,0,3,0,3
28.01.2018,0,3,0,3
29.01.2018,0,3,0,3
30.01.2018,0,3,0,3
31.01.2018,1,2,0,3
01.02.2018,1,2,0,3
02.02.2018,1,2,0,3
03.02.2018,1,2,0,3
04.02.2018,2,1,0,3
05.02.2018,2,1,0,3
06.02.2018,2,1,0,3
07.02.2018,2,1,0,3
08.02.2018,2,2,0,4
09.02.2018,2,2,0,4
10.02.2018,2,2,0,4
11.02.2018,2,2,0,4
12.02.2018,3,1,0,4
13.02.2018,3,1,0,4
14.02.2018,3,1,0,4
15.02.2018,3,1,0,4
16.02.2018,3,1,0,4
17.02.2018,3,1,0,4
18.02.2018,3,1,0,4
19.02.2018,3,1,0,4
20.02.2018,3,1,0,4
21.02.2018,3,1,0,4
22.02.2018,3,1,0,4
23.02.2018,3,1,0,4
24.02.2018,3,1,0,4
25.02.2018,3,1,0,4
26.02.2018,3,1,0,4
27.02.2018,2,2,0,4
28.02.2018,1,3,0,4
01.03.2018,1,3,0,4
02.03.2018,1,3,1,5
03.03.2018,1,4,0,5
04.03.2018,2,3,0,5
05.03.2018,2,3,0,5
06.03.2018,3,2,1,6
07.03.2018,3,2,1,6
08.03.2018,3,2,1,6
09.03.2018,3,2,1,6
10.03.2018,3,2,1,6
11.03.2018,3,2,1,6
12.03.2018,3,2,1,6
13.03.2018,3,2,1,6
14.03.2018,3,2,2,7
15.03.2018,3,2,2,7
16.03.2018,3,3,1,7
17.03.2018,3,3,1,7
18.03.2018,3,3,1,7
19.03.2018,3,3,1,7
20.03.2018,3,3,1,7
21.03.2018,3,3,1,7
22.03.2018,3,3,1,7
23.03.2018,3,3,1,7
24.03.2018,3,3,1,7
25.03.2018,3,3,1,7
26.03.2018,3,3,1,7
27.03.2018,2,4,1,7
28.03.2018,1,5,1,7
29.03.2018,1,5,1,7
30.03.2018,1,5,1,7
31.03.2018,1,4,1,6
01.04.2018,2,3,1,6
02.04.2018,2,3,1,6
03.04.2018,3,3,0,6
04.04.2018,3,3,0,6
05.04.2018,3,3,0,6
06.04.2018,3,3,1,7
07.04.2018,3,3,1,7
08.04.2018,3,3,1,7
09.04.2018,3,3,1,7
10.04.2018,3,3,1,7
11.04.2018,3,3,1,7
12.04.2018,3,3,1,7
13.04.2018,3,2,1,6
14.04.2018,3,2,1,6
15.04.2018,3,2,1,6
16.04.2018,3,2,1,6
17.04.2018,3,2,1,6
18.04.2018,3,2,1,6
19.04.2018,3,2,1,6
20.04.2018,3,2,1,6
21.04.2018,3,2,1,6
22.04.2018,3,2,1,6
23.04.2018,3,2,1,6
24.04.2018,3,2,1,6
25.04.2018,2,3,1,6
26.04.2018,2,3,1,6
27.04.2018,2,3,1,6
28.04.2018,2,3,1,6
29.04.2018,2,3,1,6
30.04.2018,2,3,1,6
01.05.2018,2,2,1,5
02.05.2018,2,2,1,5
03.05.2018,2,2,1,5
04.05.2018,2,2,0,4
05.05.2018,2,2,0,4
06.05.2018,2,2,0,4
07.05.2018,2,2,0,4
08.05.2018,2,2,0,4
09.05.2018,2,2,0,4
10.05.2018,2,2,0,4
11.05.2018,2,2,0,4
12.05.2018,2,2,0,4
13.05.2018,2,2,0,4
14.05.2018,2,1,0,3
15.05.2018,2,1,0,3
16.05.2018,2,1,0,3
17.05.2018,2,0,0,2
18.05.2018,2,0,0,2
19.05.2018,2,0,0,2
20.05.2018,2,0,0,2
21.05.2018,2,0,0,2
22.05.2018,2,0,0,2
23.05.2018,2,0,1,3
24.05.2018,2,0,1,3
25.05.2018,2,0,1,3
26.05.2018,2,0,1,3
27.05.2018,2,0,1,3
28.05.2018,2,0,1,3
29.05.2018,2,0,1,3
30.05.2018,2,0,1,3
31.05.2018,2,0,1,3
01.06.2018,2,0,1,3
02.06.2018,2,0,1,3
03.06.2018,2,0,1,3
04.06.2018,2,0,1,3
05.06.2018,2,0,2,4
06.06.2018,2,0,2,4
07.06.2018,2,0,2,4
08.06.2018,2,0,3,5
09.06.2018,2,0,3,5
10.06.2018,2,0,3,5
11.06.2018,2,0,3,5
12.06.2018,2,0,3,5
13.06.2018,2,0,3,5
14.06.2018,2,0,3,5
15.06.2018,2,0,3,5
16.06.2018,2,0,3,5
17.06.2018,2,0,3,5
18.06.2018,2,0,3,5
19.06.2018,2,0,5,7
20.06.2018,2,1,4,7
21.06.2018,2,1,4,7
22.06.2018,2,2,3,7
23.06.2018,2,2,3,7
24.06.2018,2,2,3,7
25.06.2018,2,2,3,7
26.06.2018,1,4,3,8
27.06.2018,1,4,3,8
28.06.2018,1,4,3,8
29.06.2018,1,4,3,8
30.06.2018,1,4,3,8
01.07.2018,1,4,3,8
02.07.2018,1,4,4,9
03.07.2018,1,5,2,8
04.07.2018,1,5,2,8
05.07.2018,1,5,2,8
06.07.2018,1,5,2,8
07.07.2018,1,5,2,8
08.07.2018,1,5,2,8
09.07.2018,1,5,2,8
10.07.2018,1,5,2,8
11.07.2018,1,5,2,8
12.07.2018,0,6,2,8
13.07.2018,0,6,2,8
14.07.2018,0,6,2,8
15.07.2018,0,6,2,8
16.07.2018,0,6,2,8
17.07.2018,0,6,1,7
18.07.2018,1,4,1,6
19.07.2018,0,5,1,6
20.07.2018,1,4,1,6
21.07.2018,1,4,1,6
22.07.2018,1,4,1,6
23.07.2018,1,5,1,7
24.07.2018,1,6,0,7
25.07.2018,1,6,0,7
26.07.2018,1,6,0,7
27.07.2018,1,6,0,7
28.07.2018,1,6,0,7
29.07.2018,1,6,0,7
30.07.2018,1,6,0,7
31.07.2018,1,7,0,8
01.08.2018,1,7,0,8
02.08.2018,2,6,0,8
03.08.2018,2,5,0,7
04.08.2018,2,5,0,7
05.08.2018,2,5,0,7
06.08.2018,2,5,0,7
07.08.2018,2,5,0,7
08.08.2018,2,5,0,7
09.08.2018,1,6,0,7
10.08.2018,1,7,1,9
11.08.2018,1,7,2,10
12.08.2018,1,7,2,10
13.08.2018,1,7,2,10
14.08.2018,1,7,3,11
15.08.2018,2,6,7,15
16.08.2018,1,10,4,15
17.08.2018,1,12,3,16
18.08.2018,2,12,3,17
19.08.2018,2,12,3,17
20.08.2018,2,13,2,17
21.08.2018,2,13,2,17
22.08.2018,2,13,2,17
23.08.2018,2,13,2,17
24.08.2018,2,13,3,18
25.08.2018,2,13,3,18
26.08.2018,2,13,3,18
27.08.2018,2,13,3,18
28.08.2018,2,13,3,18
29.08.2018,2,13,3,18
30.08.2018,2,13,3,18
31.08.2018,2,13,3,18
01.09.2018,2,13,3,18
02.09.2018,2,13,3,18
03.09.2018,2,13,3,18
04.09.2018,2,13,3,18
05.09.2018,2,13,3,18
06.09.2018,2,13,3,18
07.09.2018,2,13,2,17
08.09.2018,2,13,1,16
09.09.2018,2,13,1,16
10.09.2018,2,13,1,16
11.09.2018,2,13,1,16
12.09.2018,2,12,1,15
13.09.2018,4,10,1,15
14.09.2018,5,9,1,15
15.09.2018,5,9,1,15
16.09.2018,5,9,1,15
17.09.2018,5,8,1,14
18.09.2018,5,8,1,14
19.09.2018,5,8,1,14
20.09.2018,5,7,1,13
21.09.2018,5,6,0,11
22.09.2018,5,6,0,11
23.09.2018,5,6,0,11
24.09.2018,5,5,0,10
25.09.2018,5,5,0,10
26.09.2018,5,5,0,10
27.09.2018,5,5,0,10
28.09.2018,5,5,0,10
29.09.2018,5,5,0,10
30.09.2018,5,5,0,10
01.10.2018,5,5,0,10
02.10.2018,5,5,0,10
03.10.2018,5,5,0,10
04.10.2018,5,7,1,13
05.10.2018,5,7,1,13
06.10.2018,5,7,1,13
07.10.2018,5,7,1,13
08.10.2018,5,7,1,13
09.10.2018,5,7,1,13
10.10.2018,6,6,1,13
11.10.2018,6,6,1,13
12.10.2018,7,5,1,13
13.10.2018,7,5,1,13
14.10.2018,7,5,1,13
15.10.2018,7,5,1,13
16.10.2018,6,6,1,13
17.10.2018,6,6,1,13
18.10.2018,6,5,1,12
19.10.2018,5,6,1,12
20.10.2018,5,6,1,12
21.10.2018,5,6,1,12
22.10.2018,5,6,1,12
23.10.2018,5,6,1,12
24.10.2018,5,6,1,12
25.10.2018,5,6,1,12
26.10.2018,5,7,0,12
27.10.2018,5,7,0,12
28.10.2018,5,7,1,13
29.10.2018,5,8,2,15
30.10.2018,5,9,1,15
31.10.2018,5,9,2,16
01.11.2018,5,9,2,16
02.11.2018,5,9,2,16
03.11.2018,5,9,2,16
04.11.2018,5,9,2,16
05.11.2018,5,9,2,16
06.11.2018,5,9,3,17
07.11.2018,7,7,3,17
08.11.2018,7,7,3,17
09.11.2018,8,6,3,17
10.11.2018,8,6,3,17
11.11.2018,8,6,3,17
12.11.2018,8,6,3,17
13.11.2018,7,8,2,17
14.11.2018,7,8,2,17
15.11.2018,7,8,2,17
16.11.2018,7,8,3,18
17.11.2018,6,9,3,18
18.11.2018,6,9,3,18
19.11.2018,6,9,3,18
20.11.2018,6,9,3,18
21.11.2018,6,9,3,18
22.11.2018,6,9,3,18
23.11.2018,5,10,3,18
24.11.2018,5,10,3,18
25.11.2018,5,10,2,17
26.11.2018,6,9,2,17
27.11.2018,5,8,2,15
28.11.2018,5,7,1,13
29.11.2018,5,7,1,13
30.11.2018,6,6,1,13
01.12.2018,6,6,1,13
02.12.2018,6,6,1,13
03.12.2018,6,6,1,13
04.12.2018,6,6,1,13
05.12.2018,7,5,1,13
06.12.2018,8,4,1,13
07.12.2018,7,5,1,13
08.12.2018,7,5,1,13
09.12.2018,7,5,1,13
10.12.2018,7,4,2,13
11.12.2018,7,3,2,12
12.12.2018,7,4,2,13
13.12.2018,7,4,2,13
14.12.2018,7,4,2,13
15.12.2018,7,4,2,13
16.12.2018,7,4,2,13
17.12.2018,7,4,3,14
18.12.2018,7,4,3,14
19.12.2018,7,4,3,14
20.12.2018,7,5,2,14
21.12.2018,6,6,2,14
22.12.2018,6,6,2,14
23.12.2018,6,6,2,14
24.12.2018,7,5,2,14
25.12.2018,5,7,2,14
26.12.2018,5,7,2,14
27.12.2018,5,7,2,14
28.12.2018,5,7,2,14
29.12.2018,5,7,2,14
30.12.2018,5,7,2,14
31.12.2018,5,7,2,14
01.01.2019,5,7,2,14
02.01.2019,6,6,2,14
03.01.2019,7,5,2,14
04.01.2019,7,5,2,14
05.01.2019,7,5,2,14
06.01.2019,7,6,2,15
07.01.2019,7,6,1,14
08.01.2019,7,6,1,14
09.01.2019,7,6,1,14
10.01.2019,8,5,1,14
11.01.2019,8,6,0,14
12.01.2019,7,7,0,14
13.01.2019,7,7,0,14
14.01.2019,7,7,0,14
15.01.2019,7,7,0,14
16.01.2019,8,8,0,16
17.01.2019,8,9,2,19
18.01.2019,8,10,1,19
19.01.2019,8,10,1,19
20.01.2019,8,10,1,19
21.01.2019,8,10,1,19
22.01.2019,6,12,1,19
23.01.2019,6,11,2,19
24.01.2019,6,11,2,19
25.01.2019,7,10,2,19
26.01.2019,7,10,2,19
27.01.2019,7,10,2,19
28.01.2019,7,10,2,19
29.01.2019,7,10,3,20
30.01.2019,7,11,2,20
31.01.2019,8,10,2,20
01.02.2019,7,11,2,20
02.02.2019,7,11,2,20
03.02.2019,7,11,2,20
04.02.2019,7,11,2,20
05.02.2019,7,11,2,20
06.02.2019,8,10,2,20
07.02.2019,9,9,2,20
08.02.2019,9,8,2,19
09.02.2019,8,9,2,19
10.02.2019,9,8,2,19
11.02.2019,9,8,2,19
12.02.2019,9,7,2,18
13.02.2019,9,7,3,19
14.02.2019,9,8,1,18
15.02.2019,10,7,2,19
16.02.2019,10,7,2,19
17.02.2019,10,7,2,19
18.02.2019,10,7,2,19
19.02.2019,10,8,1,19
20.02.2019,10,8,1,19
21.02.2019,10,8,1,19
22.02.2019,10,8,1,19
23.02.2019,10,8,1,19
24.02.2019,10,8,1,19
25.02.2019,10,8,1,19
26.02.2019,11,7,1,19
27.02.2019,12,6,1,19
28.02.2019,12,6,1,19
01.03.2019,11,6,1,18
02.03.2019,11,6,1,18
03.03.2019,11,6,1,18
04.03.2019,11,6,1,18
05.03.2019,11,6,3,20
06.03.2019,11,6,3,20
07.03.2019,11,6,3,20
08.03.2019,11,6,3,20
09.03.2019,11,6,3,20
10.03.2019,11,6,3,20
11.03.2019,12,5,3,20
12.03.2019,12,5,6,23
13.03.2019,12,5,5,22
14.03.2019,12,6,5,23
15.03.2019,12,6,5,23
16.03.2019,12,6,5,23
17.03.2019,12,6,5,23
18.03.2019,12,6,5,23
19.03.2019,13,5,5,23
20.03.2019,13,5,5,23
21.03.2019,13,6,5,24
22.03.2019,13,6,5,24
23.03.2019,13,6,5,24
24.03.2019,13,6,5,24
25.03.2019,13,6,5,24
26.03.2019,13,6,5,24
27.03.2019,14,5,5,24
28.03.2019,13,6,5,24
29.03.2019,13,6,5,24
30.03.2019,13,6,5,24
31.03.2019,13,7,4,24
01.04.2019,13,7,4,24
02.04.2019,13,8,3,24
03.04.2019,13,7,3,23
04.04.2019,13,7,5,25
05.04.2019,13,6,6,25
06.04.2019,13,7,5,25
07.04.2019,13,7,5,25
08.04.2019,14,6,5,25
09.04.2019,14,5,6,25
10.04.2019,13,6,6,25
11.04.2019,13,6,5,24
12.04.2019,13,6,5,24
13.04.2019,13,6,5,24
14.04.2019,13,6,5,24
15.04.2019,13,7,5,25
16.04.2019,14,7,5,26
17.04.2019,14,7,6,27
18.04.2019,13,9,5,27
19.04.2019,13,9,5,27
20.04.2019,13,9,5,27
21.04.2019,13,9,5,27
22.04.2019,12,10,5,27
23.04.2019,13,8,5,26
24.04.2019,14,7,5,26
25.04.2019,13,8,5,26
26.04.2019,13,9,5,27
27.04.2019,13,9,5,27
28.04.2019,13,8,5,26
29.04.2019,13,8,5,26
30.04.2019,13,8,3,24
01.05.2019,13,8,3,24
02.05.2019,13,8,3,24
03.05.2019,14,7,3,24
04.05.2019,14,8,2,24
05.05.2019,14,8,2,24
06.05.2019,14,9,3,26
07.05.2019,14,9,2,25
08.05.2019,13,10,2,25
09.05.2019,13,11,3,27
10.05.2019,13,12,2,27
11.05.2019,13,12,2,27
12.05.2019,13,12,2,27
13.05.2019,13,12,2,27
14.05.2019,13,12,2,27
15.05.2019,13,12,2,27
16.05.2019,14,11,2,27
17.05.2019,14,11,2,27
18.05.2019,13,12,2,27
19.05.2019,13,12,2,27
20.05.2019,13,12,2,27
21.05.2019,13,12,3,28
22.05.2019,14,12,4,30
23.05.2019,14,13,3,30
24.05.2019,14,13,3,30
25.05.2019,14,13,3,30
26.05.2019,14,13,3,30
27.05.2019,14,13,3,30
28.05.2019,14,12,4,30
29.05.2019,14,12,4,30
30.05.2019,14,12,4,30
31.05.2019,14,12,5,31
01.06.2019,14,11,5,30
02.06.2019,14,11,5,30
03.06.2019,14,11,5,30
04.06.2019,14,11,6,31
05.06.2019,14,11,6,31
06.06.2019,14,13,3,30
07.06.2019,13,14,3,30
08.06.2019,14,13,3,30
09.06.2019,14,13,3,30
10.06.2019,14,13,4,31
11.06.2019,13,14,4,31
12.06.2019,14,14,4,32
13.06.2019,13,15,4,32
14.06.2019,13,15,3,31
15.06.2019,12,16,3,31
16.06.2019,12,16,3,31
17.06.2019,12,15,4,31
18.06.2019,12,15,5,32
19.06.2019,13,14,5,32
20.06.2019,14,12,6,32
21.06.2019,14,12,6,32
22.06.2019,14,11,6,31
23.06.2019,14,11,6,31
24.06.2019,14,12,5,31
25.06.2019,14,13,6,33
26.06.2019,14,13,7,34
27.06.2019,15,11,8,34
28.06.2019,14,11,7,32
29.06.2019,14,11,7,32
30.06.2019,14,11,7,32
01.07.2019,15,11,7,33
02.07.2019,14,12,7,33
03.07.2019,15,11,8,34
04.07.2019,16,9,8,33
05.07.2019,13,12,8,33
06.07.2019,14,12,7,33
07.07.2019,14,12,7,33
08.07.2019,15,12,7,34
09.07.2019,14,13,7,34
10.07.2019,15,11,7,33
11.07.2019,14,11,7,32
12.07.2019,14,11,7,32
13.07.2019,13,12,7,32
14.07.2019,13,12,7,32
15.07.2019,14,11,6,31
16.07.2019,14,11,5,30
17.07.2019,15,10,4,29
18.07.2019,15,10,3,28
19.07.2019,15,11,3,29
20.07.2019,15,11,3,29
21.07.2019,15,11,3,29
22.07.2019,14,12,3,29
23.07.2019,14,11,1,26
24.07.2019,15,9,1,25
25.07.2019,15,9,2,26
26.07.2019,14,10,2,26
27.07.2019,14,10,2,26
28.07.2019,14,8,2,24
29.07.2019,14,8,2,24
30.07.2019,14,8,2,24
31.07.2019,14,9,3,26
01.08.2019,15,10,3,28
02.08.2019,14,13,3,30
03.08.2019,14,13,3,30
04.08.2019,14,13,3,30
05.08.2019,14,13,3,30
06.08.2019,13,13,3,29
07.08.2019,12,14,3,29
08.08.2019,13,13,3,29
09.08.2019,13,13,3,29
10.08.2019,13,13,3,29
11.08.2019,13,13,3,29
