dfinity,,,,
Date, Full Time, Part Time, One Time, Total
27.12.2015,2,1,0,3
28.12.2015,2,0,0,2
29.12.2015,2,0,0,2
30.12.2015,2,0,0,2
31.12.2015,2,0,0,2
01.01.2016,2,0,0,2
02.01.2016,2,0,0,2
03.01.2016,2,0,0,2
04.01.2016,2,0,0,2
05.01.2016,2,0,0,2
06.01.2016,2,0,0,2
07.01.2016,2,0,0,2
08.01.2016,2,0,0,2
09.01.2016,2,0,0,2
10.01.2016,2,0,0,2
11.01.2016,2,0,0,2
12.01.2016,1,0,1,2
13.01.2016,0,1,1,2
14.01.2016,0,2,1,3
15.01.2016,0,2,1,3
16.01.2016,0,2,1,3
17.01.2016,0,2,1,3
18.01.2016,0,2,1,3
19.01.2016,0,2,1,3
20.01.2016,0,2,1,3
21.01.2016,0,2,1,3
22.01.2016,0,2,1,3
23.01.2016,0,2,1,3
24.01.2016,0,2,1,3
25.01.2016,0,2,1,3
26.01.2016,0,2,1,3
27.01.2016,0,2,1,3
28.01.2016,0,2,1,3
29.01.2016,0,2,1,3
30.01.2016,0,2,1,3
31.01.2016,0,2,1,3
01.02.2016,0,2,1,3
02.02.2016,0,2,1,3
03.02.2016,0,2,1,3
04.02.2016,0,2,1,3
05.02.2016,0,2,1,3
06.02.2016,0,2,1,3
07.02.2016,0,2,1,3
08.02.2016,0,2,1,3
09.02.2016,0,2,0,2
10.02.2016,0,2,0,2
11.02.2016,0,1,0,1
12.02.2016,0,1,0,1
13.02.2016,0,1,0,1
14.02.2016,0,1,0,1
15.02.2016,0,1,0,1
16.02.2016,0,1,0,1
17.02.2016,0,1,0,1
18.02.2016,0,1,0,1
19.02.2016,0,1,0,1
20.02.2016,0,1,0,1
21.02.2016,0,1,0,1
22.02.2016,0,1,0,1
23.02.2016,0,1,0,1
24.02.2016,0,1,0,1
25.02.2016,0,1,0,1
26.02.2016,0,1,0,1
27.02.2016,0,1,0,1
28.02.2016,0,1,0,1
29.02.2016,0,1,0,1
01.03.2016,0,1,0,1
02.03.2016,0,1,0,1
03.03.2016,0,1,0,1
04.03.2016,0,1,0,1
09.03.2016,0,1,0,1
10.03.2016,0,1,1,2
11.03.2016,0,1,1,2
12.03.2016,0,2,0,2
13.03.2016,0,2,0,2
14.03.2016,0,2,0,2
15.03.2016,0,2,0,2
16.03.2016,0,2,0,2
17.03.2016,0,2,0,2
18.03.2016,0,2,0,2
19.03.2016,0,2,0,2
20.03.2016,0,2,0,2
21.03.2016,0,2,0,2
22.03.2016,0,2,0,2
23.03.2016,0,2,0,2
24.03.2016,0,2,0,2
25.03.2016,0,2,0,2
26.03.2016,0,2,0,2
27.03.2016,0,2,0,2
28.03.2016,0,2,0,2
29.03.2016,0,2,0,2
30.03.2016,0,2,0,2
31.03.2016,0,2,0,2
01.04.2016,0,2,0,2
02.04.2016,0,2,0,2
03.04.2016,0,2,0,2
04.04.2016,0,2,0,2
05.04.2016,0,2,0,2
06.04.2016,0,2,0,2
07.04.2016,0,2,0,2
08.04.2016,0,2,0,2
09.04.2016,0,2,0,2
10.04.2016,0,2,0,2
11.04.2016,0,2,0,2
12.04.2016,0,2,0,2
13.04.2016,0,2,0,2
14.04.2016,0,2,0,2
15.04.2016,0,2,0,2
16.04.2016,0,2,0,2
17.04.2016,0,2,0,2
18.04.2016,0,2,0,2
19.04.2016,0,2,0,2
20.04.2016,0,2,0,2
21.04.2016,0,2,0,2
22.04.2016,0,2,0,2
23.04.2016,0,2,0,2
24.04.2016,0,2,0,2
25.04.2016,0,2,2,4
26.04.2016,0,2,2,4
27.04.2016,0,2,2,4
28.04.2016,0,2,2,4
29.04.2016,0,2,2,4
30.04.2016,0,2,2,4
01.05.2016,0,2,2,4
02.05.2016,0,3,1,4
03.05.2016,0,2,1,3
04.05.2016,0,2,1,3
05.05.2016,0,2,1,3
06.05.2016,0,2,1,3
07.05.2016,0,2,1,3
08.05.2016,0,2,1,3
09.05.2016,0,2,2,4
10.05.2016,0,2,2,4
11.05.2016,0,2,2,4
12.05.2016,0,2,2,4
13.05.2016,0,2,2,4
14.05.2016,0,2,2,4
15.05.2016,0,2,2,4
16.05.2016,0,2,2,4
17.05.2016,0,2,2,4
18.05.2016,0,2,2,4
19.05.2016,0,2,2,4
20.05.2016,1,1,2,4
21.05.2016,1,1,2,4
22.05.2016,1,1,2,4
23.05.2016,1,1,1,3
24.05.2016,1,1,1,3
25.05.2016,1,1,1,3
26.05.2016,1,1,1,3
27.05.2016,1,1,1,3
28.05.2016,1,1,1,3
29.05.2016,1,1,1,3
30.05.2016,1,1,1,3
31.05.2016,1,0,1,2
01.06.2016,1,0,1,2
02.06.2016,1,0,1,2
03.06.2016,1,0,1,2
04.06.2016,1,0,1,2
05.06.2016,1,0,1,2
06.06.2016,1,0,0,1
07.06.2016,1,0,0,1
08.06.2016,1,1,0,2
09.06.2016,1,1,1,3
10.06.2016,1,2,0,3
11.06.2016,1,2,0,3
12.06.2016,1,2,0,3
13.06.2016,1,2,0,3
14.06.2016,1,2,0,3
15.06.2016,1,2,0,3
16.06.2016,0,3,0,3
17.06.2016,1,2,0,3
18.06.2016,1,2,0,3
19.06.2016,1,2,0,3
20.06.2016,1,2,0,3
21.06.2016,1,2,0,3
22.06.2016,1,2,0,3
23.06.2016,1,2,0,3
24.06.2016,1,2,0,3
25.06.2016,1,2,0,3
26.06.2016,1,2,0,3
27.06.2016,1,2,0,3
28.06.2016,1,2,0,3
29.06.2016,1,2,0,3
30.06.2016,1,2,1,4
01.07.2016,1,3,0,4
02.07.2016,1,3,0,4
03.07.2016,1,3,0,4
04.07.2016,1,3,0,4
05.07.2016,1,3,1,5
06.07.2016,1,3,1,5
07.07.2016,1,3,1,5
08.07.2016,1,2,1,4
09.07.2016,1,2,1,4
10.07.2016,1,2,1,4
11.07.2016,1,2,1,4
12.07.2016,1,2,1,4
13.07.2016,1,2,1,4
14.07.2016,0,3,1,4
15.07.2016,1,2,1,4
16.07.2016,1,2,1,4
17.07.2016,1,2,1,4
18.07.2016,1,2,1,4
19.07.2016,1,2,1,4
20.07.2016,1,2,1,4
21.07.2016,1,2,1,4
22.07.2016,1,2,1,4
23.07.2016,1,2,1,4
24.07.2016,1,2,1,4
25.07.2016,1,2,1,4
26.07.2016,1,2,1,4
27.07.2016,1,2,1,4
28.07.2016,1,2,2,5
29.07.2016,1,2,2,5
30.07.2016,1,2,2,5
31.07.2016,1,2,2,5
01.08.2016,1,2,2,5
02.08.2016,1,2,1,4
03.08.2016,1,2,1,4
04.08.2016,1,2,1,4
05.08.2016,1,2,1,4
06.08.2016,1,2,1,4
07.08.2016,1,2,1,4
08.08.2016,1,2,1,4
09.08.2016,1,2,1,4
10.08.2016,1,2,1,4
11.08.2016,1,2,1,4
12.08.2016,1,2,1,4
13.08.2016,1,2,1,4
14.08.2016,1,2,1,4
15.08.2016,1,2,1,4
16.08.2016,1,2,1,4
17.08.2016,1,2,2,5
18.08.2016,1,2,2,5
19.08.2016,1,2,2,5
20.08.2016,1,2,2,5
21.08.2016,1,2,2,5
22.08.2016,1,2,2,5
23.08.2016,1,2,2,5
24.08.2016,1,2,2,5
25.08.2016,1,2,1,4
26.08.2016,1,1,1,3
27.08.2016,1,1,1,3
28.08.2016,1,1,1,3
29.08.2016,1,1,1,3
30.08.2016,1,1,1,3
31.08.2016,1,1,1,3
01.09.2016,1,1,1,3
02.09.2016,1,1,1,3
03.09.2016,1,1,1,3
04.09.2016,1,1,1,3
05.09.2016,1,1,1,3
06.09.2016,1,1,1,3
07.09.2016,1,1,1,3
08.09.2016,1,1,1,3
09.09.2016,1,1,1,3
10.09.2016,1,1,1,3
11.09.2016,1,1,1,3
12.09.2016,1,1,1,3
13.09.2016,1,1,1,3
14.09.2016,1,1,0,2
